event,logical_time_ns,logical_time_ms,physical_time_ms,tag_time_ns,microstep,displacement_present,velocity_present,car_steer_present,head_present,eye_present,environment_states_present,environment_distance,car_velocity,car_steer,head,eye,head_history_json,eye_history_json,environment_states_json
llm_output_tick,36500000000,36500.0,36528.568795,1781883672238069570,0,1,1,1,1,1,1,0.0,85.75823633687845,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,36600000000,36600.0,36628.123871,1781883672338069570,0,1,1,1,1,1,1,0.0,86.06205327963357,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,36700000000,36700.0,36727.36014,1781883672438069570,0,1,1,1,1,1,1,0.0,86.37541579073505,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,36800000000,36800.0,36828.801768,1781883672538069570,0,1,1,1,1,1,1,0.0,86.68577633304119,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,36900000000,36900.0,36962.198824,1781883672638069570,0,1,1,1,1,1,1,0.0,86.99315291060068,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,37000000000,37000.0,37028.278254,1781883672738069570,0,1,1,1,1,1,1,0.0,87.3038130757657,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,37000000000,37000.0,37028.549175,1781883672738069570,0,1,1,1,1,1,1,0.0,87.3038130757657,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,37100000000,37100.0,37129.124434,1781883672838069570,0,1,1,1,1,1,1,0.0,87.60521565559708,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,37200000000,37200.0,37227.786506,1781883672938069570,0,1,1,1,1,1,1,0.0,87.90993886761008,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,37300000000,37300.0,37328.532073,1781883673038069570,0,1,1,1,1,1,1,0.0,88.19920966448757,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,37400000000,37400.0,37465.47565,1781883673138069570,0,1,1,1,1,1,1,0.0,88.49813138897963,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,37500000000,37500.0,37528.344124,1781883673238069570,0,1,1,1,1,1,1,0.0,88.78786933093474,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,37500000000,37500.0,37528.620649,1781883673238069570,0,1,1,1,1,1,1,0.0,88.78786933093474,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,37600000000,37600.0,37628.898538,1781883673338069570,0,1,1,1,1,1,1,0.0,89.08100299126643,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,37700000000,37700.0,37727.666449,1781883673438069570,0,1,1,1,1,1,1,0.0,89.33400929419881,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,37800000000,37800.0,37828.233961,1781883673538069570,0,1,1,1,1,1,1,0.0,89.62173853918334,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,37900000000,37900.0,37958.199051,1781883673638069570,0,1,1,1,1,1,1,0.0,89.90035777228042,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,38000000000,38000.0,38028.038274,1781883673738069570,0,1,1,1,1,1,1,0.0,90.1699665149425,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,38000000000,38000.0,38028.320996,1781883673738069570,0,1,1,1,1,1,1,0.0,90.1699665149425,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,38100000000,38100.0,38127.747115,1781883673838069570,0,1,1,1,1,1,1,0.0,90.46821375698069,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,38200000000,38200.0,38228.104771,1781883673938069570,0,1,1,1,1,1,1,0.0,90.75088054755942,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,38300000000,38300.0,38328.101361,1781883674038069570,0,1,1,1,1,1,1,0.0,91.03698637021888,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,38400000000,38400.0,38457.648894,1781883674138069570,0,1,1,1,1,1,1,0.0,91.30140133283896,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,38500000000,38500.0,38528.050592,1781883674238069570,0,1,1,1,1,1,1,0.0,91.48952672290754,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,38500000000,38500.0,38528.326839,1781883674238069570,0,1,1,1,1,1,1,0.0,91.48952672290754,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,38600000000,38600.0,38627.557415,1781883674338069570,0,1,1,1,1,1,1,0.0,91.2975149771377,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,38700000000,38700.0,38727.523453,1781883674438069570,0,1,1,1,1,1,1,0.0,90.78417335590564,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,38800000000,38800.0,38829.091553,1781883674538069570,0,1,1,1,1,1,1,0.0,90.27602451851166,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,38900000000,38900.0,38961.075771,1781883674638069570,0,1,1,1,1,1,1,0.0,89.79713879489987,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,39000000000,39000.0,39028.478626,1781883674738069570,0,1,1,1,1,1,1,0.0,89.3480636674043,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,39000000000,39000.0,39028.787452,1781883674738069570,0,1,1,1,1,1,1,0.0,89.3480636674043,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,39100000000,39100.0,39127.463211,1781883674838069570,0,1,1,1,1,1,1,0.0,88.91076592364381,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,39200000000,39200.0,39228.460955,1781883674938069570,0,1,1,1,1,1,1,0.0,88.49191650383023,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,39300000000,39300.0,39327.738686,1781883675038069570,0,1,1,1,1,1,1,0.0,88.06307749310271,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,39400000000,39400.0,39458.512665,1781883675138069570,0,1,1,1,1,1,1,0.0,87.63844479731769,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,39500000000,39500.0,39528.122674,1781883675238069570,0,1,1,1,1,1,1,0.0,87.21795702436951,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,39500000000,39500.0,39528.365868,1781883675238069570,0,1,1,1,1,1,1,0.0,87.21795702436951,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,39600000000,39600.0,39628.360806,1781883675338069570,0,1,1,1,1,1,1,0.0,86.80893279600565,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,39700000000,39700.0,39727.631542,1781883675438069570,0,1,1,1,1,1,1,0.0,86.4075790657078,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,39800000000,39800.0,39827.839642,1781883675538069570,0,1,1,1,1,1,1,0.0,86.0138213207868,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,39900000000,39900.0,39953.450032,1781883675638069570,0,1,1,1,1,1,1,0.0,85.63135592182081,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,40000000000,40000.0,40028.069814,1781883675738069570,0,1,1,1,1,1,1,0.0,85.2704421511911,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,40000000000,40000.0,40028.360043,1781883675738069570,0,1,1,1,1,1,1,0.0,85.2704421511911,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,40100000000,40100.0,40127.885624,1781883675838069570,0,1,1,1,1,1,1,0.0,84.90264201277382,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,40200000000,40200.0,40228.03413,1781883675938069570,0,1,1,1,1,1,1,0.0,84.53831907901825,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,40300000000,40300.0,40328.359226,1781883676038069570,0,1,1,1,1,1,1,0.0,84.18124794166876,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,40400000000,40400.0,40463.641955,1781883676138069570,0,1,1,1,1,1,1,0.0,83.82752374252424,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,40500000000,40500.0,40527.983466,1781883676238069570,0,1,1,1,1,1,1,0.0,83.48094114161377,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,40500000000,40500.0,40528.254726,1781883676238069570,0,1,1,1,1,1,1,0.0,83.48094114161377,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,40600000000,40600.0,40628.107717,1781883676338069570,0,1,1,1,1,1,1,0.0,83.13757999642075,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,40700000000,40700.0,40727.485301,1781883676438069570,0,1,1,1,1,1,1,0.0,82.79739720268486,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,40800000000,40800.0,40827.146483,1781883676538069570,0,1,1,1,1,1,1,0.0,82.46420813766318,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,40900000000,40900.0,40964.324282,1781883676638069570,0,1,1,1,1,1,1,0.0,82.13407814818412,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,41000000000,41000.0,41027.32566,1781883676738069570,0,1,1,1,1,1,1,0.0,81.80696698262284,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,41000000000,41000.0,41027.458031,1781883676738069570,0,1,1,1,1,1,1,0.0,81.80696698262284,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,41100000000,41100.0,41128.994901,1781883676838069570,0,1,1,1,1,1,1,0.0,81.4828350918591,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,41200000000,41200.0,41228.181077,1781883676938069570,0,1,1,1,1,1,1,0.0,81.16551904652627,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,41300000000,41300.0,41328.025485,1781883677038069570,0,1,1,1,1,1,1,0.0,80.85107027522203,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,41400000000,41400.0,41455.483311,1781883677138069570,0,1,1,1,1,1,1,0.0,80.53945183266465,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,41500000000,41500.0,41528.099719,1781883677238069570,0,1,1,1,1,1,1,0.0,80.2306274047263,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,41500000000,41500.0,41528.298919,1781883677238069570,0,1,1,1,1,1,1,0.0,80.2306274047263,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,41600000000,41600.0,41628.709034,1781883677338069570,0,1,1,1,1,1,1,0.0,79.9245612949963,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,41700000000,41700.0,41727.454824,1781883677438069570,0,1,1,1,1,1,1,0.0,79.62121841168621,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,41800000000,41800.0,41828.543092,1781883677538069570,0,1,1,1,1,1,1,0.0,79.32056425486702,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,41900000000,41900.0,41961.066075,1781883677638069570,0,1,1,1,1,1,1,0.0,79.02645805281735,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,42000000000,42000.0,42027.780834,1781883677738069570,0,1,1,1,1,1,1,0.0,78.73104597094192,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,42000000000,42000.0,42028.58995,1781883677738069570,0,1,1,1,1,1,1,0.0,78.73104597094192,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,42100000000,42100.0,42127.720151,1781883677838069570,0,1,1,1,1,1,1,0.0,78.43822297088289,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,42200000000,42200.0,42227.237269,1781883677938069570,0,1,1,1,1,1,1,0.0,78.15184994054881,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,42300000000,42300.0,42329.114036,1781883678038069570,0,1,1,1,1,1,1,0.0,77.86796819764251,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,42400000000,42400.0,42459.851078,1781883678138069570,0,1,1,1,1,1,1,0.0,77.5865470757307,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,42500000000,42500.0,42528.609503,1781883678238069570,0,1,1,1,1,1,1,0.0,77.30755640849083,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,42500000000,42500.0,42528.872892,1781883678238069570,0,1,1,1,1,1,1,0.0,77.30755640849083,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,42600000000,42600.0,42628.748104,1781883678338069570,0,1,1,1,1,1,1,0.0,77.0309665195444,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,42700000000,42700.0,42727.862273,1781883678438069570,0,1,1,1,1,1,1,0.0,76.76065907758974,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,42800000000,42800.0,42827.971286,1781883678538069570,0,1,1,1,1,1,1,0.0,76.48875027174476,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,42900000000,42900.0,42958.247993,1781883678638069570,0,1,1,1,1,1,1,0.0,76.23327410539711,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,43000000000,43000.0,43028.357601,1781883678738069570,0,1,1,1,1,1,1,0.0,75.96975875911501,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,43000000000,43000.0,43028.627451,1781883678738069570,0,1,1,1,1,1,1,0.0,75.96975875911501,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,43100000000,43100.0,43127.824781,1781883678838069570,0,1,1,1,1,1,1,0.0,75.70847162588349,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,43200000000,43200.0,43227.851113,1781883678938069570,0,1,1,1,1,1,1,0.0,75.44547538148846,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,43300000000,43300.0,43328.91544,1781883679038069570,0,1,1,1,1,1,1,0.0,75.18468763267056,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,43400000000,43400.0,43458.184986,1781883679138069570,0,1,1,1,1,1,1,0.0,74.9299931100777,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,43500000000,43500.0,43528.421619,1781883679238069570,0,1,1,1,1,1,1,0.0,74.6774226645374,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,43500000000,43500.0,43528.712956,1781883679238069570,0,1,1,1,1,1,1,0.0,74.6774226645374,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,43600000000,43600.0,43627.717656,1781883679338069570,0,1,1,1,1,1,1,0.0,74.42695146408923,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,43700000000,43700.0,43727.548416,1781883679438069570,0,1,1,1,1,1,1,0.0,74.17855506095106,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
