federate,reactor,reaction,logical_time_ns,logical_time_ms,tag_time_ns,microstep,start_physical_time_ms,stop_physical_time_ms,execution_time_ms
adc,InputForCoach,input_arrival,31700000000,31700.0,1782184070138615399,0,31769.452476,31769.663759,0.21128300000054878
c,Car,reaction,31800000000,31800.0,1782184070238615399,0,31820.549079,31820.872908,0.3238290000008419
adc,InputForCoach,input_arrival,31800000000,31800.0,1782184070238615399,0,31868.822262,31869.054501,0.23223899999720743
adc,InputForCoach,llm_output_tick,31800000000,31800.0,1782184070238615399,0,31869.232462,31869.741429,0.5089670000015758
c,Car,reaction,31900000000,31900.0,1782184070338615399,0,31920.688258,31921.048524,0.3602660000033211
adc,InputForCoach,input_arrival,31900000000,31900.0,1782184070338615399,0,32009.456001,32009.716259,0.260258000002068
c,Car,reaction,32000000000,32000.0,1782184070438615399,0,32020.360631,32020.553468,0.19283699999868986
adc,InputForCoach,input_arrival,32000000000,32000.0,1782184070438615399,0,32069.215522,32069.325285,0.10976300000038464
llm,AgenticCoach,llm_inference,31800000000,31800.0,1782184070238615399,0,31872.646657,32119.757351,247.11069399999906
planner,ActionPlanner,monitoring,31800000000,31800.0,1782184070238615399,0,32120.399284,32120.483268,0.08398400000078254
c,Car,reaction,32100000000,32100.0,1782184070538615399,0,32120.4212,32120.735293,0.3140930000008666
adc,InputForCoach,input_arrival,32100000000,32100.0,1782184070538615399,0,32170.194496,32170.438047,0.2435509999995702
c,Car,reaction,32200000000,32200.0,1782184070638615399,0,32220.661595,32221.013035,0.35143999999854714
adc,InputForCoach,input_arrival,32200000000,32200.0,1782184070638615399,0,32269.344957,32269.591853,0.2468960000005609
adc,InputForCoach,llm_output_tick,32200000000,32200.0,1782184070638615399,0,32269.729932,32269.924407,0.19447500000023865
c,Car,reaction,32300000000,32300.0,1782184070738615399,0,32320.839653,32321.219062,0.37940900000103284
adc,InputForCoach,input_arrival,32300000000,32300.0,1782184070738615399,0,32368.942502,32369.052437,0.10993499999676715
c,Car,reaction,32400000000,32400.0,1782184070838615399,0,32420.321222,32420.636619,0.3153970000021218
llm,AgenticCoach,llm_inference,32200000000,32200.0,1782184070638615399,0,32272.870156,32511.827687,238.95753100000002
planner,ActionPlanner,monitoring,32200000000,32200.0,1782184070638615399,0,32512.405488,32512.493041,0.08755300000120769
adc,InputForCoach,input_arrival,32400000000,32400.0,1782184070838615399,0,32513.114728,32513.350644,0.23591599999781465
c,Car,reaction,32500000000,32500.0,1782184070938615399,0,32520.668182,32521.027298,0.35911599999963073
adc,InputForCoach,input_arrival,32500000000,32500.0,1782184070938615399,0,32568.691099,32568.925661,0.23456200000146055
c,Car,reaction,32600000000,32600.0,1782184071038615399,0,32620.66739,32620.968155,0.30076499999995576
adc,InputForCoach,input_arrival,32600000000,32600.0,1782184071038615399,0,32668.528995,32668.761686,0.23269100000106846
adc,InputForCoach,llm_output_tick,32600000000,32600.0,1782184071038615399,0,32668.873153,32669.060333,0.18718000000080792
c,Car,reaction,32700000000,32700.0,1782184071138615399,0,32720.408978,32720.726494,0.31751599999915925
adc,InputForCoach,input_arrival,32700000000,32700.0,1782184071138615399,0,32769.209675,32769.45477,0.24509499999840045
c,Car,reaction,32800000000,32800.0,1782184071238615399,0,32820.673442,32821.016433,0.3429909999977099
adc,InputForCoach,input_arrival,32800000000,32800.0,1782184071238615399,0,32869.607638,32869.848183,0.24054500000056578
c,Car,reaction,32900000000,32900.0,1782184071338615399,0,32920.377454,32920.784661,0.4072069999965606
llm,AgenticCoach,llm_inference,32600000000,32600.0,1782184071038615399,0,32672.630711,32939.885417,267.2547059999961
planner,ActionPlanner,monitoring,32600000000,32600.0,1782184071038615399,0,32940.617824,32940.834787,0.2169629999989411
adc,InputForCoach,input_arrival,32900000000,32900.0,1782184071338615399,0,33008.843101,33009.077179,0.2340780000013183
c,Car,reaction,33000000000,33000.0,1782184071438615399,0,33020.627973,33020.95176,0.32378700000117533
adc,InputForCoach,input_arrival,33000000000,33000.0,1782184071438615399,0,33069.044412,33069.312791,0.26837899999372894
adc,InputForCoach,llm_output_tick,33000000000,33000.0,1782184071438615399,0,33069.425985,33069.940627,0.5146420000019134
c,Car,reaction,33100000000,33100.0,1782184071538615399,0,33120.642647,33120.860044,0.21739700000034645
adc,InputForCoach,input_arrival,33100000000,33100.0,1782184071538615399,0,33169.096422,33169.283531,0.18710899999859976
c,Car,reaction,33200000000,33200.0,1782184071638615399,0,33220.29081,33220.627922,0.33711200000107056
adc,InputForCoach,input_arrival,33200000000,33200.0,1782184071638615399,0,33269.226899,33269.467197,0.24029799999698298
c,Car,reaction,33300000000,33300.0,1782184071738615399,0,33320.662939,33321.0002,0.3372610000005807
llm,AgenticCoach,llm_inference,33000000000,33000.0,1782184071438615399,0,33073.566681,33332.055496,258.48881500000425
planner,ActionPlanner,monitoring,33000000000,33000.0,1782184071438615399,0,33333.409305,33333.761796,0.3524909999978263
adc,InputForCoach,input_arrival,33300000000,33300.0,1782184071738615399,0,33369.408854,33369.634235,0.2253809999965597
c,Car,reaction,33400000000,33400.0,1782184071838615399,0,33420.707815,33421.027643,0.3198279999996885
adc,InputForCoach,input_arrival,33400000000,33400.0,1782184071838615399,0,33505.513653,33505.75876,0.24510699999518692
adc,InputForCoach,llm_output_tick,33400000000,33400.0,1782184071838615399,0,33505.868262,33506.05364,0.18537799999467097
c,Car,reaction,33500000000,33500.0,1782184071938615399,0,33520.738047,33521.077244,0.3391970000011497
adc,InputForCoach,input_arrival,33500000000,33500.0,1782184071938615399,0,33569.327269,33569.558662,0.23139300000184448
c,Car,reaction,33600000000,33600.0,1782184072038615399,0,33620.383873,33620.651888,0.26801500000146916
adc,InputForCoach,input_arrival,33600000000,33600.0,1782184072038615399,0,33669.248407,33669.467312,0.21890500000154134
c,Car,reaction,33700000000,33700.0,1782184072138615399,0,33720.27805,33720.64807,0.3700200000021141
adc,InputForCoach,input_arrival,33700000000,33700.0,1782184072138615399,0,33769.540103,33769.760486,0.2203829999998561
llm,AgenticCoach,llm_inference,33400000000,33400.0,1782184071838615399,0,33509.307484,33778.180317,268.87283300000126
planner,ActionPlanner,monitoring,33400000000,33400.0,1782184071838615399,0,33779.234559,33779.711023,0.476464000006672
c,Car,reaction,33800000000,33800.0,1782184072238615399,0,33820.436455,33820.814476,0.3780209999968065
adc,InputForCoach,input_arrival,33800000000,33800.0,1782184072238615399,0,33868.735028,33868.969184,0.23415599999862025
adc,InputForCoach,llm_output_tick,33800000000,33800.0,1782184072238615399,0,33869.232396,33869.431977,0.1995810000007623
c,Car,reaction,33900000000,33900.0,1782184072338615399,0,33920.695585,33921.09297,0.39738499999657506
adc,InputForCoach,input_arrival,33900000000,33900.0,1782184072338615399,0,34010.504225,34010.722626,0.2184010000055423
c,Car,reaction,34000000000,34000.0,1782184072438615399,0,34020.721834,34020.894275,0.17244099999516038
adc,InputForCoach,input_arrival,34000000000,34000.0,1782184072438615399,0,34069.591845,34069.812291,0.220445999999356
c,Car,reaction,34100000000,34100.0,1782184072538615399,0,34120.661592,34120.992772,0.33118000000104075
llm,AgenticCoach,llm_inference,33800000000,33800.0,1782184072238615399,0,33871.626431,34122.05575,250.42931900000258
planner,ActionPlanner,monitoring,33800000000,33800.0,1782184072238615399,0,34123.209735,34123.692379,0.4826440000033472
adc,InputForCoach,input_arrival,34100000000,34100.0,1782184072538615399,0,34168.798755,34169.01111,0.21235499999602325
c,Car,reaction,34200000000,34200.0,1782184072638615399,0,34220.893229,34221.264601,0.3713720000014291
adc,InputForCoach,input_arrival,34200000000,34200.0,1782184072638615399,0,34268.458482,34268.671332,0.21284999999625143
adc,InputForCoach,llm_output_tick,34200000000,34200.0,1782184072638615399,0,34268.770846,34268.942753,0.1719070000035572
c,Car,reaction,34300000000,34300.0,1782184072738615399,0,34320.473872,34320.804506,0.33063399999809917
adc,InputForCoach,input_arrival,34300000000,34300.0,1782184072738615399,0,34368.969773,34369.243964,0.27419100000406615
c,Car,reaction,34400000000,34400.0,1782184072838615399,0,34420.785356,34421.116661,0.331304999999702
adc,InputForCoach,input_arrival,34400000000,34400.0,1782184072838615399,0,34504.860256,34505.105133,0.24487699999735923
llm,AgenticCoach,llm_inference,34200000000,34200.0,1782184072638615399,0,34271.235956,34518.778629,247.54267300000356
planner,ActionPlanner,monitoring,34200000000,34200.0,1782184072638615399,0,34519.648283,34519.783679,0.13539599999785423
c,Car,reaction,34500000000,34500.0,1782184072938615399,0,34520.486425,34520.857496,0.3710709999941173
adc,InputForCoach,input_arrival,34500000000,34500.0,1782184072938615399,0,34569.070082,34569.355965,0.28588300000410527
c,Car,reaction,34600000000,34600.0,1782184073038615399,0,34620.527171,34620.865013,0.3378420000008191
adc,InputForCoach,input_arrival,34600000000,34600.0,1782184073038615399,0,34669.252062,34669.507213,0.25515099999756785
adc,InputForCoach,llm_output_tick,34600000000,34600.0,1782184073038615399,0,34669.948873,34670.271263,0.3223900000011781
c,Car,reaction,34700000000,34700.0,1782184073138615399,0,34720.660629,34720.990673,0.3300440000020899
adc,InputForCoach,input_arrival,34700000000,34700.0,1782184073138615399,0,34769.750641,34769.989948,0.23930700000346405
c,Car,reaction,34800000000,34800.0,1782184073238615399,0,34820.569786,34821.084762,0.514975999998569
adc,InputForCoach,input_arrival,34800000000,34800.0,1782184073238615399,0,34869.778563,34870.039618,0.26105500000267057
c,Car,reaction,34900000000,34900.0,1782184073338615399,0,34920.633636,34920.986667,0.35303099999873666
llm,AgenticCoach,llm_inference,34600000000,34600.0,1782184073038615399,0,34672.470874,34925.619207,253.14833300000464
planner,ActionPlanner,monitoring,34600000000,34600.0,1782184073038615399,0,34926.089998,34926.663716,0.5737179999996442
adc,InputForCoach,input_arrival,34900000000,34900.0,1782184073338615399,0,35012.4768,35012.690668,0.21386800000618678
c,Car,reaction,35000000000,35000.0,1782184073438615399,0,35020.632278,35020.979021,0.3467430000018794
adc,InputForCoach,input_arrival,35000000000,35000.0,1782184073438615399,0,35068.97666,35069.232299,0.25563900000270223
adc,InputForCoach,llm_output_tick,35000000000,35000.0,1782184073438615399,0,35069.290718,35069.455461,0.16474300000118092
c,Car,reaction,35100000000,35100.0,1782184073538615399,0,35120.510275,35120.829352,0.31907700000010664
adc,InputForCoach,input_arrival,35100000000,35100.0,1782184073538615399,0,35169.04647,35169.315207,0.2687369999985094
c,Car,reaction,35200000000,35200.0,1782184073638615399,0,35220.733804,35221.082106,0.34830199999851175
adc,InputForCoach,input_arrival,35200000000,35200.0,1782184073638615399,0,35269.57672,35269.721416,0.14469600000302307
c,Car,reaction,35300000000,35300.0,1782184073738615399,0,35320.457281,35320.817276,0.3599949999988894
llm,AgenticCoach,llm_inference,35000000000,35000.0,1782184073438615399,0,35072.557946,35323.918337,251.36039100000198
planner,ActionPlanner,monitoring,35000000000,35000.0,1782184073438615399,0,35324.939931,35326.338929,1.3989979999969364
adc,InputForCoach,input_arrival,35300000000,35300.0,1782184073738615399,0,35368.780342,35368.925374,0.14503200000035577
c,Car,reaction,35400000000,35400.0,1782184073838615399,0,35420.724743,35420.881315,0.15657199999986915
adc,InputForCoach,input_arrival,35400000000,35400.0,1782184073838615399,0,35506.25759,35506.711928,0.4543379999959143
adc,InputForCoach,llm_output_tick,35400000000,35400.0,1782184073838615399,0,35506.956817,35507.251925,0.29510799999843584
c,Car,reaction,35500000000,35500.0,1782184073938615399,0,35520.282736,35520.596852,0.31411600000137696
adc,InputForCoach,input_arrival,35500000000,35500.0,1782184073938615399,0,35568.485859,35568.642303,0.15644400000019232
c,Car,reaction,35600000000,35600.0,1782184074038615399,0,35620.293501,35620.534468,0.24096699999790872
adc,InputForCoach,input_arrival,35600000000,35600.0,1782184074038615399,0,35668.528848,35668.74551,0.21666199999890523
c,Car,reaction,35700000000,35700.0,1782184074138615399,0,35720.456534,35720.830549,0.37401500000123633
adc,InputForCoach,input_arrival,35700000000,35700.0,1782184074138615399,0,35768.978463,35769.123191,0.1447279999993043
llm,AgenticCoach,llm_inference,35400000000,35400.0,1782184073838615399,0,35509.900784,35791.271248,281.37046399999963
planner,ActionPlanner,warning,35400000000,35400.0,1782184073838615399,0,35792.275082,35792.347153,0.07207100000232458
c,Car,reaction,35800000000,35800.0,1782184074238615399,0,35820.614726,35820.949069,0.3343430000022636
adc,InputForCoach,input_arrival,35800000000,35800.0,1782184074238615399,0,35869.383172,35869.704701,0.32152900000073714
adc,InputForCoach,llm_output_tick,35800000000,35800.0,1782184074238615399,0,35869.821596,35870.013409,0.19181299999763723
c,Car,reaction,35900000000,35900.0,1782184074338615399,0,35920.604778,35920.959276,0.3544980000006035
adc,InputForCoach,input_arrival,35900000000,35900.0,1782184074338615399,0,36005.97495,36006.08181,0.10685999999986961
c,Car,reaction,36000000000,36000.0,1782184074438615399,0,36021.106351,36021.40579,0.29943899999489076
adc,InputForCoach,input_arrival,36000000000,36000.0,1782184074438615399,0,36068.746679,36068.889133,0.14245399999344954
c,Car,reaction,36100000000,36100.0,1782184074538615399,0,36120.230535,36120.419425,0.18888999999762746
llm,AgenticCoach,llm_inference,35800000000,35800.0,1782184074238615399,0,35873.425171,36135.544265,262.1190939999942
planner,ActionPlanner,warning,35800000000,35800.0,1782184074238615399,0,36136.282226,36136.454491,0.17226499999378575
adc,InputForCoach,input_arrival,36100000000,36100.0,1782184074538615399,0,36169.136742,36169.431483,0.2947409999978845
c,Car,reaction,36200000000,36200.0,1782184074638615399,0,36220.772977,36221.1097,0.3367230000003474
adc,InputForCoach,input_arrival,36200000000,36200.0,1782184074638615399,0,36268.644588,36268.862611,0.2180229999939911
adc,InputForCoach,llm_output_tick,36200000000,36200.0,1782184074638615399,0,36269.213249,36269.3975,0.18425099999876693
c,Car,reaction,36300000000,36300.0,1782184074738615399,0,36320.293046,36320.728895,0.4358490000013262
adc,InputForCoach,input_arrival,36300000000,36300.0,1782184074738615399,0,36369.262872,36369.49708,0.2342080000016722
c,Car,reaction,36400000000,36400.0,1782184074838615399,0,36420.563145,36420.926945,0.36379999999917345
adc,InputForCoach,input_arrival,36400000000,36400.0,1782184074838615399,0,36513.778863,36514.026393,0.2475300000005518
c,Car,reaction,36500000000,36500.0,1782184074938615399,0,36520.35472,36520.684869,0.3301489999939804
llm,AgenticCoach,llm_inference,36200000000,36200.0,1782184074638615399,0,36271.423181,36529.28915,257.8659689999986
planner,ActionPlanner,warning,36200000000,36200.0,1782184074638615399,0,36530.040584,36530.109763,0.0691789999982575
adc,InputForCoach,input_arrival,36500000000,36500.0,1782184074938615399,0,36569.317401,36569.542835,0.22543399999995017
c,Car,reaction,36600000000,36600.0,1782184075038615399,0,36620.31787,36620.642098,0.3242279999976745
adc,InputForCoach,input_arrival,36600000000,36600.0,1782184075038615399,0,36669.083291,36669.357666,0.2743750000008731
adc,InputForCoach,llm_output_tick,36600000000,36600.0,1782184075038615399,0,36669.46541,36669.650376,0.1849660000007134
c,Car,reaction,36700000000,36700.0,1782184075138615399,0,36720.689601,36721.01492,0.3253190000032191
adc,InputForCoach,input_arrival,36700000000,36700.0,1782184075138615399,0,36769.953129,36770.085471,0.13234199999715202
c,Car,reaction,36800000000,36800.0,1782184075238615399,0,36820.605286,36820.731466,0.12617999999929452
adc,InputForCoach,input_arrival,36800000000,36800.0,1782184075238615399,0,36869.852877,36870.054474,0.20159699999931036
