federate,reactor,reaction,logical_time_ns,logical_time_ms,tag_time_ns,microstep,start_physical_time_ms,stop_physical_time_ms,execution_time_ms
d_control,DriverControl,sensor_arrival,22021393939,22021.393939,1782184060460009338,0,22022.119726,22022.281169,0.16144300000087242
d_control,DriverControl,sensor_arrival,22029551690,22029.55169,1782184060468167089,0,22030.625287,22031.002709,0.37742200000138837
d_control,DriverControl,sensor_arrival,22037317797,22037.317797,1782184060475933196,0,22038.400043,22039.000795,0.6007519999984652
d_control,DriverControl,sensor_arrival,22037744292,22037.744292,1782184060476359691,0,22040.02993,22040.291371,0.26144099999874015
d_control,DriverControl,sensor_arrival,22045430937,22045.430937,1782184060484046336,0,22046.298167,22046.485758,0.18759099999806494
d_control,DriverControl,sensor_arrival,22053430153,22053.430153,1782184060492045552,0,22054.17107,22054.366919,0.1958489999997255
d_control,DriverControl,sensor_arrival,22061518720,22061.51872,1782184060500134119,0,22062.456449,22062.702705,0.24625599999853875
d_control,DriverControl,sensor_arrival,22077466374,22077.466374,1782184060516081773,0,22078.298623,22078.525083,0.22646000000167987
d_control,DriverControl,sensor_arrival,22085470367,22085.470367,1782184060524085766,0,22086.27182,22086.47254,0.20071999999709078
d_control,DriverControl,output_tick,22100000000,22100.0,1782184060538615399,0,22100.44546,22100.69416,0.24870000000009895
d_monitor,DriverMonitor,output_tick,22100000000,22100.0,1782184060538615399,0,22105.341251,22105.645117,0.30386599999837927
d_control,DriverControl,sensor_arrival,22117398805,22117.398805,1782184060556014204,0,22118.109722,22118.280831,0.1711089999989781
d_control,DriverControl,sensor_arrival,22125498057,22125.498057,1782184060564113456,0,22126.470526,22126.704542,0.23401599999851896
d_control,DriverControl,sensor_arrival,22133448736,22133.448736,1782184060572064135,0,22134.34841,22134.555537,0.20712700000149198
d_control,DriverControl,sensor_arrival,22141481803,22141.481803,1782184060580097202,0,22142.397662,22142.628215,0.2305530000012368
d_control,DriverControl,sensor_arrival,22157494568,22157.494568,1782184060596109967,0,22158.373946,22158.599387,0.22544099999868195
d_control,DriverControl,sensor_arrival,22165522894,22165.522894,1782184060604138293,0,22166.454642,22166.703213,0.2485710000000836
d_control,DriverControl,sensor_arrival,22197571405,22197.571405,1782184060636186804,0,22198.641947,22198.983665,0.34171799999967334
d_control,DriverControl,output_tick,22200000000,22200.0,1782184060638615399,0,22200.418703,22200.669644,0.250941000002058
d_monitor,DriverMonitor,output_tick,22200000000,22200.0,1782184060638615399,0,22207.924776,22208.126959,0.20218300000124145
d_control,DriverControl,sensor_arrival,22253586433,22253.586433,1782184060692201832,0,22254.171555,22254.443867,0.2723120000009658
d_control,DriverControl,sensor_arrival,22269399052,22269.399052,1782184060708014451,0,22270.234227,22270.493631,0.2594040000003588
d_control,DriverControl,sensor_arrival,22269640030,22269.64003,1782184060708255429,0,22271.131771,22271.322769,0.19099799999821698
d_control,DriverControl,sensor_arrival,22285505075,22285.505075,1782184060724120474,0,22285.972569,22286.168659,0.1960899999976391
d_control,DriverControl,output_tick,22300000000,22300.0,1782184060738615399,0,22300.213578,22300.435001,0.22142300000268733
d_control,DriverControl,sensor_arrival,22302310996,22302.310996,1782184060740926395,0,22304.138862,22304.436507,0.29764499999873806
d_monitor,DriverMonitor,output_tick,22300000000,22300.0,1782184060738615399,0,22305.624122,22305.972266,0.3481439999995928
d_control,DriverControl,sensor_arrival,22309563573,22309.563573,1782184060748178972,0,22310.502617,22310.768262,0.26564500000313274
d_control,DriverControl,sensor_arrival,22317397050,22317.39705,1782184060756012449,0,22317.952358,22318.12543,0.17307200000141165
d_control,DriverControl,sensor_arrival,22325506912,22325.506912,1782184060764122311,0,22326.415568,22326.623954,0.208385999998427
d_control,DriverControl,sensor_arrival,22349462856,22349.462856,1782184060788078255,0,22350.825895,22351.572608,0.7467129999968165
d_control,DriverControl,sensor_arrival,22349960406,22349.960406,1782184060788575805,0,22353.081404,22353.836636,0.7552319999995234
d_control,DriverControl,sensor_arrival,22381596477,22381.596477,1782184060820211876,0,22382.648631,22382.96546,0.31682899999941583
d_control,DriverControl,sensor_arrival,22389551582,22389.551582,1782184060828166981,0,22390.466571,22390.692883,0.2263119999988703
d_control,DriverControl,output_tick,22400000000,22400.0,1782184060838615399,0,22400.390059,22400.618186,0.22812699999849428
d_control,DriverControl,sensor_arrival,22413574322,22413.574322,1782184060852189721,0,22414.469718,22414.684641,0.21492299999954412
d_control,DriverControl,sensor_arrival,22421311170,22421.31117,1782184060859926569,0,22422.025995,22422.178011,0.15201600000000326
d_control,DriverControl,sensor_arrival,22421588352,22421.588352,1782184060860203751,0,22422.699912,22422.839873,0.13996100000076694
d_control,DriverControl,sensor_arrival,22429424977,22429.424977,1782184060868040376,0,22429.985674,22430.133339,0.1476650000004156
d_control,DriverControl,sensor_arrival,22453438106,22453.438106,1782184060892053505,0,22454.057765,22454.227022,0.16925699999774224
d_control,DriverControl,sensor_arrival,22461504561,22461.504561,1782184060900119960,0,22462.308162,22462.508308,0.2001459999992221
d_control,DriverControl,sensor_arrival,22469432148,22469.432148,1782184060908047547,0,22469.971142,22470.127695,0.15655300000071293
d_control,DriverControl,sensor_arrival,22485427209,22485.427209,1782184060924042608,0,22486.037702,22486.198144,0.16044200000033015
d_control,DriverControl,sensor_arrival,22493439980,22493.43998,1782184060932055379,0,22494.019121,22494.198601,0.17947999999887543
d_monitor,DriverMonitor,sensor_arrival,22400000000,22400.0,1782184060838615399,0,22495.217477,22495.376642,0.15916500000093947
d_monitor,DriverMonitor,output_tick,22400000000,22400.0,1782184060838615399,0,22495.477363,22495.538603,0.06123999999908847
d_control,DriverControl,output_tick,22500000000,22500.0,1782184060938615399,0,22500.303358,22500.490023,0.186664999997447
d_control,DriverControl,sensor_arrival,22501703934,22501.703934,1782184060940319333,0,22502.754958,22502.95714,0.20218199999726494
d_monitor,DriverMonitor,output_tick,22500000000,22500.0,1782184060938615399,0,22503.075843,22503.188712,0.11286900000050082
d_control,DriverControl,sensor_arrival,22541438553,22541.438553,1782184060980053952,0,22542.491206,22542.80998,0.3187740000030317
d_control,DriverControl,sensor_arrival,22565429218,22565.429218,1782184061004044617,0,22566.452724,22566.774572,0.3218479999995907
d_control,DriverControl,sensor_arrival,22573598339,22573.598339,1782184061012213738,0,22574.59142,22574.899675,0.30825499999991735
d_control,DriverControl,sensor_arrival,22581578555,22581.578555,1782184061020193954,0,22582.546136,22582.829095,0.282959000000119
d_control,DriverControl,sensor_arrival,22589365589,22589.365589,1782184061027980988,0,22590.324391,22590.528722,0.2043310000008205
d_control,DriverControl,sensor_arrival,22589756473,22589.756473,1782184061028371872,0,22591.322787,22591.488951,0.16616399999838904
d_control,DriverControl,sensor_arrival,22597366952,22597.366952,1782184061035982351,0,22598.048388,22598.66551,0.6171219999996538
d_control,DriverControl,output_tick,22600000000,22600.0,1782184061038615399,0,22600.350008,22600.553691,0.20368299999972805
d_monitor,DriverMonitor,output_tick,22600000000,22600.0,1782184061038615399,0,22604.536623,22604.772879,0.23625600000013947
d_control,DriverControl,sensor_arrival,22605573054,22605.573054,1782184061044188453,0,22606.524543,22606.796039,0.271496000001207
d_control,DriverControl,sensor_arrival,22613360384,22613.360384,1782184061051975783,0,22613.937766,22614.106856,0.16908999999941443
d_control,DriverControl,sensor_arrival,22621416414,22621.416414,1782184061060031813,0,22622.471364,22622.665176,0.19381199999770615
d_control,DriverControl,sensor_arrival,22621846631,22621.846631,1782184061060462030,0,22623.599702,22623.836087,0.23638500000015483
d_control,DriverControl,sensor_arrival,22629397204,22629.397204,1782184061068012603,0,22630.321692,22630.501042,0.17934999999852153
d_control,DriverControl,sensor_arrival,22629763477,22629.763477,1782184061068378876,0,22631.780637,22632.012394,0.23175700000138022
d_control,DriverControl,sensor_arrival,22645518523,22645.518523,1782184061084133922,0,22646.274198,22646.465437,0.19123899999976857
d_control,DriverControl,sensor_arrival,22669464041,22669.464041,1782184061108079440,0,22670.499417,22670.849338,0.3499210000009043
d_control,DriverControl,sensor_arrival,22677401165,22677.401165,1782184061116016564,0,22678.440596,22678.654557,0.2139610000012908
d_control,DriverControl,sensor_arrival,22677830252,22677.830252,1782184061116445651,0,22679.598619,22679.862042,0.2634230000003299
d_control,DriverControl,sensor_arrival,22685402288,22685.402288,1782184061124017687,0,22686.314295,22686.511015,0.19671999999991385
d_control,DriverControl,sensor_arrival,22685766561,22685.766561,1782184061124381960,0,22687.37493,22687.552261,0.17733099999895785
d_control,DriverControl,output_tick,22700000000,22700.0,1782184061138615399,0,22700.420491,22700.657951,0.2374600000002829
d_control,DriverControl,sensor_arrival,22701650790,22701.65079,1782184061140266189,0,22702.925571,22703.219475,0.2939040000019304
d_monitor,DriverMonitor,output_tick,22700000000,22700.0,1782184061138615399,0,22704.754881,22704.946046,0.19116500000018277
d_control,DriverControl,sensor_arrival,22702373374,22702.373374,1782184061140988773,0,22704.194222,22705.347319,1.1530970000021625
d_control,DriverControl,sensor_arrival,22709539433,22709.539433,1782184061148154832,0,22709.989891,22710.183962,0.19407099999807542
d_control,DriverControl,sensor_arrival,22725358126,22725.358126,1782184061163973525,0,22725.786751,22725.973952,0.18720100000064122
d_control,DriverControl,sensor_arrival,22741455056,22741.455056,1782184061180070455,0,22742.02792,22742.275028,0.2471079999995709
d_control,DriverControl,output_tick,22800000000,22800.0,1782184061238615399,0,22800.238106,22800.472307,0.23420099999930244
d_monitor,DriverMonitor,output_tick,22800000000,22800.0,1782184061238615399,0,22808.5388,22808.894091,0.3552909999998519
d_control,DriverControl,sensor_arrival,22837474589,22837.474589,1782184061276089988,0,22838.517984,22838.854794,0.33681000000069616
d_control,DriverControl,sensor_arrival,22861653494,22861.653494,1782184061300268893,0,22862.701592,22863.012532,0.31093999999939115
d_control,DriverControl,sensor_arrival,22869502563,22869.502563,1782184061308117962,0,22871.010452,22871.318855,0.3084030000027269
d_control,DriverControl,sensor_arrival,22870057834,22870.057834,1782184061308673233,0,22872.673005,22873.128851,0.45584600000074715
d_control,DriverControl,output_tick,22900000000,22900.0,1782184061338615399,0,22900.587937,22900.983266,0.3953289999990375
d_control,DriverControl,sensor_arrival,22925367352,22925.367352,1782184061363982751,0,22925.771959,22925.912327,0.14036799999666982
d_control,DriverControl,sensor_arrival,22949486739,22949.486739,1782184061388102138,0,22949.77942,22949.976325,0.19690500000069733
d_control,DriverControl,sensor_arrival,22957481881,22957.481881,1782184061396097280,0,22957.778673,22957.923727,0.1450540000005276
d_control,DriverControl,sensor_arrival,22981489954,22981.489954,1782184061420105353,0,22981.809505,22981.956355,0.14684999999735737
d_control,DriverControl,sensor_arrival,22989481614,22989.481614,1782184061428097013,0,22989.780684,22989.915034,0.13435000000026776
d_monitor,DriverMonitor,sensor_arrival,22900000000,22900.0,1782184061338615399,0,22998.248116,22998.395707,0.1475910000008298
d_monitor,DriverMonitor,output_tick,22900000000,22900.0,1782184061338615399,0,22998.637871,22998.767925,0.13005400000110967
d_control,DriverControl,output_tick,23000000000,23000.0,1782184061438615399,0,23000.146593,23000.284832,0.13823899999988498
d_monitor,DriverMonitor,output_tick,23000000000,23000.0,1782184061438615399,0,23002.633803,23002.888466,0.2546629999997094
d_control,DriverControl,sensor_arrival,23013539797,23013.539797,1782184061452155196,0,23014.314751,23014.561396,0.24664499999926193
d_control,DriverControl,sensor_arrival,23021614308,23021.614308,1782184061460229707,0,23022.527149,23022.880533,0.3533839999981865
d_control,DriverControl,output_tick,23100000000,23100.0,1782184061538615399,0,23100.607867,23101.222489,0.6146220000009635
d_monitor,DriverMonitor,output_tick,23100000000,23100.0,1782184061538615399,0,23106.453998,23106.800716,0.346718000000692
d_control,DriverControl,sensor_arrival,23141543934,23141.543934,1782184061580159333,0,23142.765178,23143.029138,0.2639600000002247
d_control,DriverControl,sensor_arrival,23189574746,23189.574746,1782184061628190145,0,23190.801379,23191.086339,0.28496000000086497
d_control,DriverControl,output_tick,23200000000,23200.0,1782184061638615399,0,23200.482759,23200.84881,0.36605100000087987
d_monitor,DriverMonitor,output_tick,23200000000,23200.0,1782184061638615399,0,23204.873427,23205.117758,0.2443310000016936
d_control,DriverControl,sensor_arrival,23245539442,23245.539442,1782184061684154841,0,23246.603225,23246.942869,0.3396439999996801
d_control,DriverControl,sensor_arrival,23285554576,23285.554576,1782184061724169975,0,23286.553008,23286.870337,0.3173290000013367
d_control,DriverControl,output_tick,23300000000,23300.0,1782184061738615399,0,23300.418299,23300.662204,0.24390499999935855
d_monitor,DriverMonitor,output_tick,23300000000,23300.0,1782184061738615399,0,23308.293017,23308.528643,0.2356260000015027
d_control,DriverControl,sensor_arrival,23341539660,23341.53966,1782184061780155059,0,23342.610369,23342.936199,0.3258299999979499
d_control,DriverControl,sensor_arrival,23381773606,23381.773606,1782184061820389005,0,23382.856223,23383.125849,0.26962600000115344
d_control,DriverControl,sensor_arrival,23389761544,23389.761544,1782184061828376943,0,23390.83279,23391.093065,0.26027500000054715
d_control,DriverControl,sensor_arrival,23397639743,23397.639743,1782184061836255142,0,23398.382049,23398.595879,0.21383000000059837
d_control,DriverControl,output_tick,23400000000,23400.0,1782184061838615399,0,23400.371246,23400.591484,0.22023800000170013
d_control,DriverControl,sensor_arrival,23405562589,23405.562589,1782184061844177988,0,23406.773519,23407.835821,1.0623020000020915
d_control,DriverControl,sensor_arrival,23406055824,23406.055824,1782184061844671223,0,23408.990362,23409.974757,0.9843949999994948
