logical_time_ns,logical_time_ms,physical_time_ms,tag_time_ns,microstep,distance_from_start_m,velocity_kmh,road_phase,environment_distance,front_car_present,right_car_present,right_car_position,cross_left_car_present,cross_right_car_present,other_car_present,environment_states_json
72600000000,72600.0,72600.355601,1782184111038615399,0,5456.90003869824,38.58365470561558,MOVE,0.0,0,0,NONE,0,0,0,"[""MOVE"", 0, 0, ""NONE"", 0, 0]"
72700000000,72700.0,72700.394601,1782184111138615399,0,5464.865670318515,38.49302923836879,MOVE,0.0,0,0,NONE,0,0,0,"[""MOVE"", 0, 0, ""NONE"", 0, 0]"
72800000000,72800.0,72800.395601,1782184111238615399,0,5472.864997068523,38.40279183281624,MOVE,0.0,0,0,NONE,0,0,0,"[""MOVE"", 0, 0, ""NONE"", 0, 0]"
72900000000,72900.0,72900.325601,1782184111338615399,0,5480.871561199945,38.31293992056321,MOVE,0.0,0,0,NONE,0,0,0,"[""MOVE"", 0, 0, ""NONE"", 0, 0]"
73000000000,73000.0,73000.356601,1782184111438615399,0,5488.882542906324,38.22347095582117,MOVE,0.0,0,0,NONE,0,0,0,"[""MOVE"", 0, 0, ""NONE"", 0, 0]"
73100000000,73100.0,73100.331601,1782184111538615399,0,5496.90123416266,34.53438241515948,MOVE,0.0,0,0,NONE,0,0,0,"[""MOVE"", 0, 0, ""NONE"", 0, 0]"
73200000000,73200.0,73200.396601,1782184111638615399,0,5504.90466753694,30.86020555022634,MOVE,0.0,0,0,NONE,0,0,0,"[""MOVE"", 0, 0, ""NONE"", 0, 0]"
73300000000,73300.0,73300.329601,1782184111738615399,0,5512.911296608447,27.19937708985955,MOVE,0.0,0,0,NONE,0,0,0,"[""MOVE"", 0, 0, ""NONE"", 0, 0]"
73400000000,73400.0,73400.338601,1782184111838615399,0,5520.919939860637,23.55035675018864,MOVE,0.0,0,0,NONE,0,0,0,"[""MOVE"", 0, 0, ""NONE"", 0, 0]"
73500000000,73500.0,73500.321601,1782184111938615399,0,5528.880410351524,19.91162456668524,MOVE,0.0,0,0,NONE,0,0,0,"[""MOVE"", 0, 0, ""NONE"", 0, 0]"
73600000000,73600.0,73600.335601,1782184112038615399,0,5536.216543238272,16.281678300413876,MOVE,0.0,0,0,NONE,0,0,0,"[""MOVE"", 0, 0, ""NONE"", 0, 0]"
73700000000,73700.0,73700.302601,1782184112138615399,0,5543.1957872176245,12.659030908842864,MOVE,0.0,0,0,NONE,0,0,0,"[""MOVE"", 0, 0, ""NONE"", 0, 0]"
73800000000,73800.0,73800.331601,1782184112238615399,0,5550.617851188366,9.042208071978918,MOVE,0.0,0,0,NONE,0,0,0,"[""MOVE"", 0, 0, ""NONE"", 0, 0]"
73900000000,73900.0,73900.322601,1782184112338615399,0,5557.896087730086,5.42974576493353,MOVE,0.0,0,0,NONE,0,0,0,"[""MOVE"", 0, 0, ""NONE"", 0, 0]"
74000000000,74000.0,74000.293601,1782184112438615399,0,5565.0240163915905,1.8201878683184292,MOVE,0.0,0,0,NONE,0,0,0,"[""MOVE"", 0, 0, ""NONE"", 0, 0]"
74100000000,74100.0,74100.295601,1782184112538615399,0,5569.182636817808,0.0,MOVE,0.0,0,0,NONE,0,0,0,"[""MOVE"", 0, 0, ""NONE"", 0, 0]"
74200000000,74200.0,74200.351601,1782184112638615399,0,5569.914288029255,0.0,MOVE,0.0,0,0,NONE,0,0,0,"[""MOVE"", 0, 0, ""NONE"", 0, 0]"
74300000000,74300.0,74300.373601,1782184112738615399,0,5569.915896356789,0.0,MOVE,0.0,0,0,NONE,0,0,0,"[""MOVE"", 0, 0, ""NONE"", 0, 0]"
74400000000,74400.0,74400.395601,1782184112838615399,0,5569.915517576581,0.0,MOVE,0.0,0,0,NONE,0,0,0,"[""MOVE"", 0, 0, ""NONE"", 0, 0]"
74500000000,74500.0,74500.365601,1782184112938615399,0,5569.913533334628,0.0,MOVE,0.0,0,0,NONE,0,0,0,"[""MOVE"", 0, 0, ""NONE"", 0, 0]"
74600000000,74600.0,74600.288601,1782184113038615399,0,5569.913727130286,0.0,MOVE,0.0,0,0,NONE,0,0,0,"[""MOVE"", 0, 0, ""NONE"", 0, 0]"
74700000000,74700.0,74700.395601,1782184113138615399,0,5569.913728083355,0.0,MOVE,0.0,0,0,NONE,0,0,0,"[""MOVE"", 0, 0, ""NONE"", 0, 0]"
74800000000,74800.0,74800.321601,1782184113238615399,0,5569.9137283355285,0.0,MOVE,0.0,0,0,NONE,0,0,0,"[""MOVE"", 0, 0, ""NONE"", 0, 0]"
74900000000,74900.0,74900.341601,1782184113338615399,0,5569.913728588436,0.0,MOVE,0.0,0,0,NONE,0,0,0,"[""MOVE"", 0, 0, ""NONE"", 0, 0]"
75000000000,75000.0,75000.336601,1782184113438615399,0,5569.91372883492,0.0,MOVE,0.0,0,0,NONE,0,0,0,"[""MOVE"", 0, 0, ""NONE"", 0, 0]"
75100000000,75100.0,75100.359601,1782184113538615399,0,5569.913729074799,0.0,MOVE,0.0,0,0,NONE,0,0,0,"[""MOVE"", 0, 0, ""NONE"", 0, 0]"
75200000000,75200.0,75200.404601,1782184113638615399,0,5569.91372930824,0.0,MOVE,0.0,0,0,NONE,0,0,0,"[""MOVE"", 0, 0, ""NONE"", 0, 0]"
75300000000,75300.0,75300.333601,1782184113738615399,0,5569.913729535413,0.0,MOVE,0.0,0,0,NONE,0,0,0,"[""MOVE"", 0, 0, ""NONE"", 0, 0]"
75400000000,75400.0,75400.330601,1782184113838615399,0,5569.913729756488,0.0,MOVE,0.0,0,0,NONE,0,0,0,"[""MOVE"", 0, 0, ""NONE"", 0, 0]"
75500000000,75500.0,75500.273601,1782184113938615399,0,5569.913729971628,0.0,MOVE,0.0,0,0,NONE,0,0,0,"[""MOVE"", 0, 0, ""NONE"", 0, 0]"
75600000000,75600.0,75699.002601,1782184114038615399,0,5569.913730180993,0.0,MOVE,0.0,0,0,NONE,0,0,0,"[""MOVE"", 0, 0, ""NONE"", 0, 0]"
75700000000,75700.0,75775.070601,1782184114138615399,0,5569.913730384741,0.0,MOVE,0.0,0,0,NONE,0,0,0,"[""MOVE"", 0, 0, ""NONE"", 0, 0]"
75800000000,75800.0,75824.669601,1782184114238615399,0,5569.91373058302,0.0,MOVE,0.0,0,0,NONE,0,0,0,"[""MOVE"", 0, 0, ""NONE"", 0, 0]"
75900000000,75900.0,75901.107601,1782184114338615399,0,5569.9137307759775,0.0,MOVE,0.0,0,0,NONE,0,0,0,"[""MOVE"", 0, 0, ""NONE"", 0, 0]"
76000000000,76000.0,76000.394601,1782184114438615399,0,5569.913730963758,0.0,MOVE,0.0,0,0,NONE,0,0,0,"[""MOVE"", 0, 0, ""NONE"", 0, 0]"
76100000000,76100.0,76105.068601,1782184114538615399,0,5569.9137311465,0.0,MOVE,0.0,0,0,NONE,0,0,0,"[""MOVE"", 0, 0, ""NONE"", 0, 0]"
76200000000,76200.0,76200.490601,1782184114638615399,0,5569.913731324339,0.0,MOVE,0.0,0,0,NONE,0,0,0,"[""MOVE"", 0, 0, ""NONE"", 0, 0]"
76300000000,76300.0,76300.300601,1782184114738615399,0,5569.913731497409,0.0,MOVE,0.0,0,0,NONE,0,0,0,"[""MOVE"", 0, 0, ""NONE"", 0, 0]"
76400000000,76400.0,76400.406601,1782184114838615399,0,5569.9137316658325,0.0,MOVE,0.0,0,0,NONE,0,0,0,"[""MOVE"", 0, 0, ""NONE"", 0, 0]"
76500000000,76500.0,76500.577601,1782184114938615399,0,5569.913731829738,0.0,MOVE,0.0,0,0,NONE,0,0,0,"[""MOVE"", 0, 0, ""NONE"", 0, 0]"
76600000000,76600.0,76600.429601,1782184115038615399,0,5569.913731989247,0.0,MOVE,0.0,0,0,NONE,0,0,0,"[""MOVE"", 0, 0, ""NONE"", 0, 0]"
76700000000,76700.0,76768.541601,1782184115138615399,0,5569.913732144477,0.0,MOVE,0.0,0,0,NONE,0,0,0,"[""MOVE"", 0, 0, ""NONE"", 0, 0]"
76800000000,76800.0,76860.585601,1782184115238615399,0,5569.913732282113,0.0,MOVE,0.0,0,0,NONE,0,0,0,"[""MOVE"", 0, 0, ""NONE"", 0, 0]"
