event,logical_time_ns,logical_time_ms,physical_time_ms,tag_time_ns,microstep,steer_present,accelerator_present,brake_present,steer,accelerator,brake
sensor_arrival,19381138884,19381.138884,19382.040095,1782184057819754283,0,0,1,0,1,0.8588235294117647,0.0
sensor_arrival,19389133433,19389.133433,19390.020737,1782184057827748832,0,0,1,0,1,0.8509803921568627,0.0
output_tick,19400000000,19400.0,19400.493737,1782184057838615399,0,1,1,1,1,0.8509803921568627,0.0
sensor_arrival,19405168475,19405.168475,19405.597896,1782184057843783874,0,0,1,0,1,0.8470588235294118,0.0
sensor_arrival,19421043149,19421.043149,19421.378645,1782184057859658548,0,0,1,0,1,0.8509803921568627,0.0
sensor_arrival,19429005958,19429.005958,19429.27914,1782184057867621357,0,0,1,0,1,0.8431372549019608,0.0
sensor_arrival,19437020766,19437.020766,19437.280837,1782184057875636165,0,0,1,0,1,0.8352941176470589,0.0
sensor_arrival,19445013074,19445.013074,19445.323015,1782184057883628473,0,0,1,0,1,0.8431372549019608,0.0
sensor_arrival,19477031030,19477.03103,19477.315156,1782184057915646429,0,0,1,0,1,0.8392156862745098,0.0
output_tick,19500000000,19500.0,19500.17391,1782184057938615399,0,1,1,1,1,0.8392156862745098,0.0
sensor_arrival,19502372919,19502.372919,19502.825025,1782184057940988318,0,0,1,0,1,0.8549019607843137,0.0
sensor_arrival,19509068170,19509.06817,19509.690644,1782184057947683569,0,0,1,0,1,0.8392156862745098,0.0
sensor_arrival,19517148218,19517.148218,19518.228575,1782184057955763617,0,0,1,0,1,0.8274509803921568,0.0
sensor_arrival,19525114693,19525.114693,19525.984812,1782184057963730092,0,0,1,0,1,0.8352941176470589,0.0
sensor_arrival,19541155884,19541.155884,19542.131038,1782184057979771283,0,0,1,0,1,0.8470588235294118,0.0
sensor_arrival,19549157729,19549.157729,19550.056662,1782184057987773128,0,0,1,0,1,0.8313725490196079,0.0
sensor_arrival,19557147167,19557.147167,19558.002953,1782184057995762566,0,0,1,0,1,0.8431372549019608,0.0
sensor_arrival,19565176123,19565.176123,19566.043835,1782184058003791522,0,0,1,0,1,0.8313725490196079,0.0
sensor_arrival,19580992075,19580.992075,19581.905731,1782184058019607474,0,1,0,0,1,0.8313725490196079,0.0
output_tick,19600000000,19600.0,19600.829626,1782184058038615399,0,1,1,1,1,0.8313725490196079,0.0
sensor_arrival,19613072456,19613.072456,19613.687781,1782184058051687855,0,0,1,0,1,0.8235294117647058,0.0
sensor_arrival,19621154004,19621.154004,19622.063992,1782184058059769403,0,0,1,0,1,0.8352941176470589,0.0
sensor_arrival,19629144627,19629.144627,19630.066967,1782184058067760026,0,0,1,0,1,0.8274509803921568,0.0
sensor_arrival,19637188083,19637.188083,19638.307847,1782184058075803482,0,0,1,0,1,0.8352941176470589,0.0
sensor_arrival,19645020190,19645.02019,19646.090399,1782184058083635589,0,1,0,0,1,0.8352941176470589,0.0
sensor_arrival,19645422962,19645.422962,19647.309143,1782184058084038361,0,0,1,0,1,0.8235294117647058,0.0
sensor_arrival,19652986480,19652.98648,19653.857376,1782184058091601879,0,1,0,0,1,0.8235294117647058,0.0
sensor_arrival,19653319605,19653.319605,19655.017232,1782184058091935004,0,0,1,0,1,0.8117647058823529,0.0
sensor_arrival,19661139953,19661.139953,19662.472566,1782184058099755352,0,0,1,0,1,0.8196078431372549,0.0
output_tick,19700000000,19700.0,19701.04557,1782184058138615399,0,1,1,1,1,0.8196078431372549,0.0
sensor_arrival,19701592063,19701.592063,19705.037446,1782184058140207462,0,0,1,0,1,0.8117647058823529,0.0
sensor_arrival,19709201006,19709.201006,19710.283881,1782184058147816405,0,0,1,0,1,0.8156862745098039,0.0
sensor_arrival,19725180067,19725.180067,19726.208276,1782184058163795466,0,0,1,0,1,0.8117647058823529,0.0
sensor_arrival,19733203208,19733.203208,19734.236918,1782184058171818607,0,0,1,0,1,0.8274509803921568,0.0
sensor_arrival,19741179721,19741.179721,19742.150431,1782184058179795120,0,0,1,0,1,0.8117647058823529,0.0
sensor_arrival,19749234084,19749.234084,19750.176572,1782184058187849483,0,0,1,0,1,0.807843137254902,0.0
sensor_arrival,19757105190,19757.10519,19757.840181,1782184058195720589,0,0,1,0,1,0.8117647058823529,0.0
output_tick,19800000000,19800.0,19800.523578,1782184058238615399,0,1,1,1,1,0.8117647058823529,0.0
sensor_arrival,19805317463,19805.317463,19806.436875,1782184058243932862,0,0,1,0,1,0.807843137254902,0.0
sensor_arrival,19813026646,19813.026646,19813.996356,1782184058251642045,0,1,0,0,1,0.807843137254902,0.0
sensor_arrival,19813364586,19813.364586,19814.868604,1782184058251979985,0,0,1,0,1,0.803921568627451,0.0
sensor_arrival,19821117508,19821.117508,19821.777722,1782184058259732907,0,0,1,0,1,0.8156862745098039,0.0
sensor_arrival,19829166483,19829.166483,19829.963991,1782184058267781882,0,0,1,0,1,0.807843137254902,0.0
sensor_arrival,19837158847,19837.158847,19837.924633,1782184058275774246,0,0,1,0,1,0.8117647058823529,0.0
sensor_arrival,19861257863,19861.257863,19862.290276,1782184058299873262,0,0,1,0,1,0.807843137254902,0.0
sensor_arrival,19869251708,19869.251708,19870.213845,1782184058307867107,0,0,1,0,1,0.8,0.0
sensor_arrival,19877208499,19877.208499,19878.195838,1782184058315823898,0,0,1,0,1,0.807843137254902,0.0
sensor_arrival,19885156363,19885.156363,19885.934316,1782184058323771762,0,0,1,0,1,0.803921568627451,0.0
sensor_arrival,19893093024,19893.093024,19894.077308,1782184058331708423,0,1,0,0,1,0.803921568627451,0.0
sensor_arrival,19893460686,19893.460686,19895.268979,1782184058332076085,0,0,1,0,1,0.807843137254902,0.0
output_tick,19900000000,19900.0,19900.40973,1782184058338615399,0,1,1,1,1,0.807843137254902,0.0
sensor_arrival,19925097442,19925.097442,19925.379013,1782184058363712841,0,0,1,0,1,0.803921568627451,0.0
sensor_arrival,19933095177,19933.095177,19933.370914,1782184058371710576,0,0,1,0,1,0.796078431372549,0.0
sensor_arrival,19941114837,19941.114837,19941.38337,1782184058379730236,0,0,1,0,1,0.8,0.0
sensor_arrival,19949094590,19949.09459,19949.354994,1782184058387709989,0,0,1,0,1,0.792156862745098,0.0
sensor_arrival,19957101120,19957.10112,19957.447912,1782184058395716519,0,0,1,0,1,0.8,0.0
sensor_arrival,19981109434,19981.109434,19981.411375,1782184058419724833,0,0,1,0,1,0.796078431372549,0.0
sensor_arrival,19997111587,19997.111587,19997.432713,1782184058435726986,0,0,1,0,1,0.8,0.0
output_tick,20000000000,20000.0,20000.161902,1782184058438615399,0,1,1,1,1,0.8,0.0
sensor_arrival,20005116803,20005.116803,20006.02057,1782184058443732202,0,0,1,0,1,0.7843137254901961,0.0
sensor_arrival,20013098186,20013.098186,20013.671142,1782184058451713585,0,0,1,0,1,0.796078431372549,0.0
sensor_arrival,20037302034,20037.302034,20038.416576,1782184058475917433,0,0,1,0,1,0.792156862745098,0.0
sensor_arrival,20053179467,20053.179467,20054.017734,1782184058491794866,0,0,1,0,1,0.7803921568627451,0.0
sensor_arrival,20061214627,20061.214627,20062.070375,1782184058499830026,0,0,1,0,1,0.792156862745098,0.0
sensor_arrival,20069218620,20069.21862,20070.087906,1782184058507834019,0,0,1,0,1,0.7803921568627451,0.0
sensor_arrival,20077251928,20077.251928,20078.417469,1782184058515867327,0,0,1,0,1,0.788235294117647,0.0
sensor_arrival,20085155515,20085.155515,20085.854747,1782184058523770914,0,0,1,0,1,0.796078431372549,0.0
sensor_arrival,20093253637,20093.253637,20094.1702,1782184058531869036,0,0,1,0,1,0.788235294117647,0.0
output_tick,20100000000,20100.0,20100.485511,1782184058538615399,0,1,1,1,1,0.788235294117647,0.0
sensor_arrival,20133327326,20133.327326,20134.034095,1782184058571942725,0,0,1,0,1,0.792156862745098,0.0
sensor_arrival,20141129100,20141.1291,20141.885665,1782184058579744499,0,1,0,0,1,0.792156862745098,0.0
sensor_arrival,20141486632,20141.486632,20142.621267,1782184058580102031,0,0,1,0,1,0.7843137254901961,0.0
sensor_arrival,20149189222,20149.189222,20149.57731,1782184058587804621,0,0,1,0,1,0.7803921568627451,0.0
sensor_arrival,20157188568,20157.188568,20157.554748,1782184058595803967,0,0,1,0,1,0.7764705882352941,0.0
sensor_arrival,20173278498,20173.278498,20173.789899,1782184058611893897,0,0,1,0,1,0.7686274509803922,0.0
sensor_arrival,20189107802,20189.107802,20189.894848,1782184058627723201,0,1,0,0,1,0.7686274509803922,0.0
sensor_arrival,20189485130,20189.48513,20190.593172,1782184058628100529,0,0,1,0,1,0.7647058823529411,0.0
output_tick,20200000000,20200.0,20200.281145,1782184058638615399,0,1,1,1,1,0.7647058823529411,0.0
sensor_arrival,20205247546,20205.247546,20206.360977,1782184058643862945,0,0,1,0,1,0.7607843137254902,0.0
sensor_arrival,20213249688,20213.249688,20214.245416,1782184058651865087,0,0,1,0,1,0.7568627450980392,0.0
sensor_arrival,20221155664,20221.155664,20221.830285,1782184058659771063,0,0,1,0,1,0.7529411764705882,0.0
sensor_arrival,20229239008,20229.239008,20230.151905,1782184058667854407,0,0,1,0,1,0.7568627450980392,0.0
sensor_arrival,20253319562,20253.319562,20254.493214,1782184058691934961,0,0,1,0,1,0.7529411764705882,0.0
sensor_arrival,20261287760,20261.28776,20262.256544,1782184058699903159,0,0,1,0,1,0.7568627450980392,0.0
sensor_arrival,20269161477,20269.161477,20269.902653,1782184058707776876,0,0,1,0,1,0.7529411764705882,0.0
sensor_arrival,20285248926,20285.248926,20286.157118,1782184058723864325,0,0,1,0,1,0.7450980392156863,0.0
sensor_arrival,20293321826,20293.321826,20294.426775,1782184058731937225,0,0,1,0,1,0.7529411764705882,0.0
output_tick,20300000000,20300.0,20300.411331,1782184058738615399,0,1,1,1,1,0.7529411764705882,0.0
output_tick,20400000000,20400.0,20400.538405,1782184058838615399,0,1,1,1,1,0.7529411764705882,0.0
output_tick,20500000000,20500.0,20500.16343,1782184058938615399,0,1,1,1,1,0.7529411764705882,0.0
sensor_arrival,20597379559,20597.379559,20598.831356,1782184059035994958,0,0,1,0,1,0.7568627450980392,0.0
output_tick,20600000000,20600.0,20600.411892,1782184059038615399,0,1,1,1,1,0.7568627450980392,0.0
sensor_arrival,20605653494,20605.653494,20607.249752,1782184059044268893,0,0,1,0,1,0.7529411764705882,0.0
sensor_arrival,20613382195,20613.382195,20614.453274,1782184059051997594,0,0,1,0,1,0.7568627450980392,0.0
sensor_arrival,20621257208,20621.257208,20621.957533,1782184059059872607,0,0,1,0,1,0.7529411764705882,0.0
sensor_arrival,20685207379,20685.207379,20686.310624,1782184059123822778,0,1,0,0,1,0.7529411764705882,0.0
output_tick,20700000000,20700.0,20700.483764,1782184059138615399,0,1,1,1,1,0.7529411764705882,0.0
sensor_arrival,20709172360,20709.17236,20710.058312,1782184059147787759,0,1,0,0,1,0.7529411764705882,0.0
sensor_arrival,20733209655,20733.209655,20734.294993,1782184059171825054,0,1,0,0,1,0.7529411764705882,0.0
sensor_arrival,20765200573,20765.200573,20766.160672,1782184059203815972,0,1,0,0,1,0.7529411764705882,0.0
output_tick,20800000000,20800.0,20800.566746,1782184059238615399,0,1,1,1,1,0.7529411764705882,0.0
sensor_arrival,20869418671,20869.418671,20870.695155,1782184059308034070,0,0,1,0,1,0.7490196078431373,0.0
output_tick,20900000000,20900.0,20900.553174,1782184059338615399,0,1,1,1,1,0.7490196078431373,0.0
sensor_arrival,20909509897,20909.509897,20910.014576,1782184059348125296,0,0,1,0,1,0.7529411764705882,0.0
sensor_arrival,20917309485,20917.309485,20917.668444,1782184059355924884,0,0,1,0,1,0.7490196078431373,0.0
sensor_arrival,20957236769,20957.236769,20957.555653,1782184059395852168,0,0,1,0,1,0.7450980392156863,0.0
sensor_arrival,20965350372,20965.350372,20965.690238,1782184059403965771,0,0,1,0,1,0.7490196078431373,0.0
output_tick,21000000000,21000.0,21000.278439,1782184059438615399,0,1,1,1,1,0.7490196078431373,0.0
output_tick,21100000000,21100.0,21100.59703,1782184059538615399,0,1,1,1,1,0.7490196078431373,0.0
sensor_arrival,21117157825,21117.157825,21117.549801,1782184059555773224,0,1,0,0,1,0.7490196078431373,0.0
output_tick,21200000000,21200.0,21200.302239,1782184059638615399,0,1,1,1,1,0.7490196078431373,0.0
sensor_arrival,21245474809,21245.474809,21246.594277,1782184059684090208,0,0,1,0,1,0.7529411764705882,0.0
sensor_arrival,21253460877,21253.460877,21254.640214,1782184059692076276,0,0,1,0,1,0.7490196078431373,0.0
sensor_arrival,21269405031,21269.405031,21270.399686,1782184059708020430,0,0,1,0,1,0.7450980392156863,0.0
sensor_arrival,21277409580,21277.40958,21278.45829,1782184059716024979,0,0,1,0,1,0.7490196078431373,0.0
sensor_arrival,21285417629,21285.417629,21286.424024,1782184059724033028,0,0,1,0,1,0.7450980392156863,0.0
output_tick,21300000000,21300.0,21300.459962,1782184059738615399,0,1,1,1,1,0.7450980392156863,0.0
sensor_arrival,21302747841,21302.747841,21304.12812,1782184059741363240,0,0,1,0,1,0.7490196078431373,0.0
sensor_arrival,21309336870,21309.33687,21310.057287,1782184059747952269,0,0,1,0,1,0.7450980392156863,0.0
output_tick,21400000000,21400.0,21400.611814,1782184059838615399,0,1,1,1,1,0.7450980392156863,0.0
sensor_arrival,21469337721,21469.337721,21469.94914,1782184059907953120,0,0,1,0,1,0.7411764705882353,0.0
sensor_arrival,21477300475,21477.300475,21477.936319,1782184059915915874,0,0,1,0,1,0.7450980392156863,0.0
output_tick,21500000000,21500.0,21500.265746,1782184059938615399,0,1,1,1,1,0.7450980392156863,0.0
sensor_arrival,21509343300,21509.3433,21509.621352,1782184059947958699,0,0,1,0,1,0.7411764705882353,0.0
sensor_arrival,21517357941,21517.357941,21517.700289,1782184059955973340,0,0,1,0,1,0.7450980392156863,0.0
sensor_arrival,21557507074,21557.507074,21558.108455,1782184059996122473,0,0,1,0,1,0.7411764705882353,0.0
sensor_arrival,21565485271,21565.485271,21566.06156,1782184060004100670,0,0,1,0,1,0.7450980392156863,0.0
sensor_arrival,21589308291,21589.308291,21589.994023,1782184060027923690,0,1,0,0,0,0.7450980392156863,0.0
output_tick,21600000000,21600.0,21600.278044,1782184060038615399,0,1,1,1,0,0.7450980392156863,0.0
sensor_arrival,21605392684,21605.392684,21607.147218,1782184060044008083,0,0,1,0,0,0.7411764705882353,0.0
sensor_arrival,21613380771,21613.380771,21614.250445,1782184060051996170,0,0,1,0,0,0.7450980392156863,0.0
sensor_arrival,21621338357,21621.338357,21622.021701,1782184060059953756,0,0,1,0,0,0.7411764705882353,0.0
sensor_arrival,21629289444,21629.289444,21630.396282,1782184060067904843,0,1,0,0,0,0.7411764705882353,0.0
sensor_arrival,21629689291,21629.689291,21631.607378,1782184060068304690,0,0,1,0,0,0.7450980392156863,0.0
sensor_arrival,21669334040,21669.33404,21670.403472,1782184060107949439,0,1,0,0,0,0.7450980392156863,0.0
output_tick,21700000000,21700.0,21700.597672,1782184060138615399,0,1,1,1,0,0.7450980392156863,0.0
sensor_arrival,21702068468,21702.068468,21704.036185,1782184060140683867,0,0,1,0,0,0.7411764705882353,0.0
sensor_arrival,21709382822,21709.382822,21710.507975,1782184060147998221,0,1,0,0,0,0.7411764705882353,0.0
sensor_arrival,21709545728,21709.545728,21711.171226,1782184060148161127,0,0,1,0,0,0.7450980392156863,0.0
sensor_arrival,21781342246,21781.342246,21782.45525,1782184060219957645,0,1,0,0,0,0.7450980392156863,0.0
output_tick,21800000000,21800.0,21800.561804,1782184060238615399,0,1,1,1,0,0.7450980392156863,0.0
sensor_arrival,21821448027,21821.448027,21822.386015,1782184060260063426,0,0,1,0,0,0.7411764705882353,0.0
sensor_arrival,21829447502,21829.447502,21830.323102,1782184060268062901,0,0,1,0,0,0.7450980392156863,0.0
sensor_arrival,21869542357,21869.542357,21870.66588,1782184060308157756,0,0,1,0,0,0.7411764705882353,0.0
sensor_arrival,21877465388,21877.465388,21878.38134,1782184060316080787,0,0,1,0,0,0.7450980392156863,0.0
output_tick,21900000000,21900.0,21900.575861,1782184060338615399,0,1,1,1,0,0.7450980392156863,0.0
sensor_arrival,21933355418,21933.355418,21933.939763,1782184060371970817,0,0,1,0,0,0.7411764705882353,0.0
sensor_arrival,21949346905,21949.346905,21950.162932,1782184060387962304,0,0,1,0,0,0.7450980392156863,0.0
sensor_arrival,21973360700,21973.3607,21973.949063,1782184060411976099,0,0,1,0,0,0.7411764705882353,0.0
sensor_arrival,21989361817,21989.361817,21989.97968,1782184060427977216,0,0,1,0,0,0.7450980392156863,0.0
output_tick,22000000000,22000.0,22000.3362,1782184060438615399,0,1,1,1,0,0.7450980392156863,0.0
sensor_arrival,22021393939,22021.393939,22022.1343,1782184060460009338,0,0,1,0,0,0.7411764705882353,0.0
sensor_arrival,22029551690,22029.55169,22030.646991,1782184060468167089,0,0,1,0,0,0.7450980392156863,0.0
sensor_arrival,22037317797,22037.317797,22038.419209,1782184060475933196,0,1,0,0,0,0.7450980392156863,0.0
sensor_arrival,22037744292,22037.744292,22040.046171,1782184060476359691,0,0,1,0,0,0.7411764705882353,0.0
sensor_arrival,22045430937,22045.430937,22046.315704,1782184060484046336,0,0,1,0,0,0.7450980392156863,0.0
sensor_arrival,22053430153,22053.430153,22054.188699,1782184060492045552,0,0,1,0,0,0.7411764705882353,0.0
sensor_arrival,22061518720,22061.51872,22062.476874,1782184060500134119,0,0,1,0,0,0.7450980392156863,0.0
sensor_arrival,22077466374,22077.466374,22078.318789,1782184060516081773,0,0,1,0,0,0.7411764705882353,0.0
sensor_arrival,22085470367,22085.470367,22086.290116,1782184060524085766,0,0,1,0,0,0.7450980392156863,0.0
output_tick,22100000000,22100.0,22100.475052,1782184060538615399,0,1,1,1,0,0.7450980392156863,0.0
sensor_arrival,22117398805,22117.398805,22118.124444,1782184060556014204,0,0,1,0,0,0.7411764705882353,0.0
sensor_arrival,22125498057,22125.498057,22126.489285,1782184060564113456,0,0,1,0,0,0.7450980392156863,0.0
sensor_arrival,22133448736,22133.448736,22134.365762,1782184060572064135,0,0,1,0,0,0.7411764705882353,0.0
sensor_arrival,22141481803,22141.481803,22142.414921,1782184060580097202,0,0,1,0,0,0.7450980392156863,0.0
sensor_arrival,22157494568,22157.494568,22158.392057,1782184060596109967,0,0,1,0,0,0.7411764705882353,0.0
sensor_arrival,22165522894,22165.522894,22166.473882,1782184060604138293,0,0,1,0,0,0.7450980392156863,0.0
sensor_arrival,22197571405,22197.571405,22198.664743,1782184060636186804,0,0,1,0,0,0.7411764705882353,0.0
output_tick,22200000000,22200.0,22200.450813,1782184060638615399,0,1,1,1,0,0.7411764705882353,0.0
sensor_arrival,22253586433,22253.586433,22254.187018,1782184060692201832,0,0,1,0,0,0.7372549019607844,0.0
sensor_arrival,22269399052,22269.399052,22270.252208,1782184060708014451,0,1,0,0,0,0.7372549019607844,0.0
sensor_arrival,22269640030,22269.64003,22271.149419,1782184060708255429,0,0,1,0,0,0.7411764705882353,0.0
sensor_arrival,22285505075,22285.505075,22285.984735,1782184060724120474,0,0,1,0,0,0.7372549019607844,0.0
output_tick,22300000000,22300.0,22300.242688,1782184060738615399,0,1,1,1,0,0.7372549019607844,0.0
sensor_arrival,22302310996,22302.310996,22304.192639,1782184060740926395,0,0,1,0,0,0.7333333333333333,0.0
sensor_arrival,22309563573,22309.563573,22310.52358,1782184060748178972,0,0,1,0,0,0.7372549019607844,0.0
